Empresa,Id,Tipo
SERVICIOS CORPORATIVOS GENTOR,2421,supplier
SERVICIOS CORPORATIVOS GENTOR,2423,supplier
SERVICIOS CORPORATIVOS GENTOR,2418,supplier
Sistemas de Energía Internacional,FSEI-614-2022,supplier
Sistemas de Energía Internacional,FSEI-1060-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2486,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-423-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-566-2022,supplier
Gentor Servicios,FGS-734-2021,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-581-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-582-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-585-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-588-2022,supplier
Sistemas de Energía Internacional,FSEI-533-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-589-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-145-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2415,supplier
SERVICIOS CORPORATIVOS GENTOR,2457,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-590-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-591-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2420,supplier
"Environment & Society, S.A. de C.V.",FEAS-57-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-592-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-604-2022,supplier
SSNL Servicios Sustentables NL,FBNL-261-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-607-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-608-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-609-2022,supplier
Gentor Servicios,FGS-66-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-67-2022,supplier
Gentor,FGEN-63-2022,supplier
Sistemas de Energía Internacional,FSEI-97-2022,supplier
Sistemas de Energía Internacional,FSEI-93-2022,supplier
Gentor,FGEN-183-2022,supplier
Gentor,FGEN-184-2022,supplier
Gentor,FGEN-225-2022,supplier
Gentor,FGEN-324-2022,supplier
Gentor,FGEN-325-2022,supplier
Gentor,FGEN-326-2022,supplier
Gentor,FGEN-430-2022,supplier
Sistemas de Energía Internacional,FSEI-747-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-51-2022,supplier
Gentor,FGEN-65-2022,supplier
Gentor,FGEN-61-2022,supplier
Gentor Servicios,FGS-55-2022,supplier
Gentor,FGEN-443-2022,supplier
SERVICIOS CORPORATIVOS GENTOR,2414,supplier
SERVICIOS CORPORATIVOS GENTOR,2424,supplier
Gentor Servicios,AGSE-2-2022,supplier
SSNL Servicios Sustentables NL,FBNL-254-2022,supplier
Sistemas de Energía Internacional,FSEI-1974-2022,supplier
Sistemas de Energía Internacional,2568,supplier
Sistemas de Energía Internacional,ASEI-34-2022,supplier
Sistemas de Energía Internacional,ASEI-8-2022,supplier
Gentor,FGEN-315-2022,supplier
Sistemas de Energía Internacional,ASEI-88-2022,supplier
SSNL Servicios Sustentables NL,FBNL-273-2022,supplier
Gentor,FGEN-613-2022,supplier
Gentor,FGEN-87-2022,supplier
Gentor,FGEN-86-2022,supplier
Gentor Servicios,FGS-68-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-399-2022,supplier
Gentor Servicios,FGS-397-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-401-2022,supplier
Gentor,FGEN-698-2022,supplier
Gentor,FGEN-752-2022,supplier
Gentor,FGEN-233-2022,supplier
Gentor Servicios,FGS-63-2022,supplier
Gentor,FGEN-677-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-144-2022,supplier
Sistemas de Energía Internacional,FSEI-98-2022,supplier
Sistemas de Energía Internacional,ASEI-103-2022,supplier
SSNL Servicios Sustentables NL,ABNL-41-2022,supplier
SSNL Servicios Sustentables NL,ABNL-40-2022,supplier
Sistemas de Energía Internacional,ASEI-106-2022,supplier
Sistemas de Energía Internacional,ASEI-101-2022,supplier
Domos Telecomunicaciones S.A. de C.V.,FDT-25-2022,supplier
Sistemas de Energía Internacional,ASEI-108-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-180-2022,supplier
Sistemas de Energía Internacional,FSEI-1573-2022,supplier
Sistemas de Energía Internacional,FSEI-1572-2022,supplier
Sistemas de Energía Internacional,ASEI-104-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-183-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-184-2022,supplier
Gentor,FGEN-579-2022,supplier
SSNL Servicios Sustentables NL,FBNL-407-2022,supplier
Sistemas de Energía Internacional,ASEI-86-2022,supplier
"Land Operation, S.A. de C.V.",FLAN-81-2022,supplier
SSNL Servicios Sustentables NL,FBNL-406-2022,supplier
Sistemas de Energía Internacional,ASEI-89-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-193-2022,supplier
Sistemas de Energía Internacional,FSEI-1024-2022,supplier
Sistemas de Energía Internacional,ASEI-55-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-130-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-129-2022,supplier
Gentor,FGEN-426-2022,supplier
"Environment & Society, S.A. de C.V.",FEAS-135-2022,supplier
Sistemas de Energía Internacional,ASEI-67-2022,supplier
Inge y Mejor Ambiental S.A. de C.V.,FHYD-408-2022,supplier
Sistemas de Energía Internacional,FSEI-2236-2022,supplier
Sistemas de Energía Internacional,FSEI-1364-2022,supplier
Sistemas de Energía Internacional,FSEI-1401-2022,supplier
